Earl Lee,2217.0
East Bay M. U. D. Staff,2218.0
Ebba Segerberg,2219.0
Eckhart Tolle,2220.0
Ed Young,2221.0
Ed Dorn,2222.0
Ed Gorman,2223.0
Ed Horton,2224.0
Ed McBain,2225.0
Ed Roberson,2226.0
Ed Zotti,2227.0
Eddie Campbell,2228.0
Eddie de Oliveira,2229.0
Eddie Robson,2230.0
Edgar Allan Poe,2231.0
Edgar C. Marchant,2232.0
Edgar Pangborn,2233.0
Edgar Parin d''Aulaire,2234.0
Edgar Rice Burroughs,2235.0
Edgar Rosenberg,2236.0
Edith Grossman,2237.0
Edith Hall,2238.0
Edith Hamilton,2239.0
Edith Wharton,2240.0
Edla Valdna,2241.0
Edmond Hamilton,2242.0
Edmond Rostand,2243.0
Edmund Burke,2244.0
Edmund F.N. Jephcott,2245.0
Edmund Hill,2246.0
Edmund Morris,2247.0
Edmund S. Morgan,2248.0
Edmund Spenser,2249.0
Edmund Wilson,2250.0
Edna Buchanan,2251.0
Edna Hatlestad Hong,2252.0
Edna St. Vincent Millay,2253.0
Eduardo Brandão,2254.0
Eduardo Galeano,2255.0
Eduardo García Murillo,2256.0
Eduardo Goligorsky,2257.0
Eduardo Rivero,2258.0
Edward A. Bloom,2259.0
Edward Albee,2260.0
Edward Ardizzone,2261.0
Edward Asner,2262.0
Edward B. Davis,2263.0
Edward Bryant,2264.0
Edward Bulwer-Lytton,2265.0
Edward Burns,2266.0
Edward C. Klatt,2267.0
Edward Carmien,2268.0
Edward Connery Lathem,2269.0
Edward Copeland,2270.0
Edward Countryman,2271.0
Edward D. Hoch,2272.0
Edward de Bono,2273.0
Edward De Souza,2274.0
Edward Dreyer,2275.0
Edward F. Edinger,2276.0
Edward Friedman,2277.0
Edward G. Brown,2278.0
Edward G. Seidensticker,2279.0
Edward Gibbon,2280.0
Edward Gorey,2281.0
Edward Hemingway,2282.0
Edward Henry Blakeney,2283.0
Edward J. Larson,2284.0
Edward J. Thomas,2285.0
Edward Lear,2286.0
Edward Lewis Wallant,2287.0
Edward McCrorie,2288.0
Edward Mendelson,2289.0
Edward O. Wilson,2290.0
Edward P. Berglund,2291.0
Edward P. Jones,2292.0
Edward Pickman Derby,2293.0
Edward R. Tufte,2294.0
Edward Rutherfurd,2295.0
Edward Sciranko,2296.0
Edward Shenton,2297.0
Edward Slingerland,2298.0
Edward St. Aubyn,2299.0
Edward Steers Jr.,2300.0
Edward T. Haslam,2301.0
Edward T. Welch,2302.0
Edward W. Said,2303.0
Edward Wellen,2304.0
Edwidge Danticat,2305.0
Edwin A. Abbott,2306.0
Edwin M. Curley,2307.0
Edwin Muir,2308.0
Edwin Page,2309.0
Efraim Turban,2310.0
Efrem Smith,2311.0
Eiji Nonaka,2312.0
Eike Schönfeld,2313.0
Eiki Eiki,2314.0
Eilat Negev,2315.0
Eileen Dreyer,2316.0
Eileen Ellenbogen,2317.0
Eileen Gunn,2318.0
Eileen Wilks,2319.0
Eireann Corrigan,2320.0
Eirik Sonneland,2321.0
Eithne Wilkins,2322.0
El Hagahn,2323.0
Elaine Barbieri,2324.0
Elaine Bruner,2325.0
Elaine Clayton,2326.0
Elaine Cunningham,2327.0
Elaine Pagels,2328.0
Elaine Sciolino,2329.0
Elaine Showalter,2330.0
Elaine Steinbeck,2331.0
Elaine Terranova,2332.0
Elan Golomb,2333.0
Elda Minger,2334.0
Eleanor Clymer,2335.0
Eleanor Dwight,2336.0
Eleanor Estes,2337.0
Eleanor Herman,2338.0
Eleanor J. Gibson,2339.0
Eleanor Marx,2340.0
Eleanor Taylor Bland,2341.0
Eleanor Zelliot,2342.0
Elena N. Mahlow,2343.0
Elena Poniatowska,2344.0
Eleonora Garcia Larralde,2345.0
Eleonore Jonas,2346.0
Eli Geffen,2347.0
Elie Wiesel,2348.0
Elinor Dickson,2349.0
Elinor Dorday,2350.0
Elinor J. Pinczes,2351.0
Elinor M. Brent-Dyer,2352.0
Eliot Asinof,2353.0
Eliot Ness,2354.0
Eliot Weinberger,2355.0
Elisa Adams,2356.0
Elisa Cerdan,2357.0
Elisabeth Elliot,2358.0
Elisabeth Jean Wood,2359.0
Elisabeth Kübler-Ross,2360.0
Elisabeth Stopp,2361.0
Elisabeth Sussman,2362.0
Elisabeth Waters,2363.0
Elise Broach,2364.0
Elise Fried,2365.0
Elise Juska,2366.0
Elivia Savadier,2367.0
Eliza Gaynor Minden,2368.0
Eliza Minot,2369.0
Elizabeth Stewart,2370.0
Elizabeth Davis,2371.0
Elizabeth George,2372.0
Elizabeth Gray,2373.0
Elizabeth A. Lynn,2374.0
Elizabeth A. Schultz,2375.0
Elizabeth Alexander,2376.0
Elizabeth Ann Scarborough,2377.0
Elizabeth Berg,2378.0
Elizabeth Bishop,2379.0
Elizabeth C. Economy,2380.0
Elizabeth Castro,2381.0
Elizabeth Clare Prophet,2382.0
Elizabeth Dalton,2383.0
Elizabeth F. Cooke,2384.0
Elizabeth Gaskell,2385.0
Elizabeth George,2386.0
Elizabeth Gilbert,2387.0
Elizabeth Hall Witherell,2388.0
Elizabeth Hardwick,2389.0
Elizabeth Heine,2390.0
Elizabeth Hillman Waterston,2391.0
Elizabeth Hoyt,2392.0
Elizabeth J. Asteraki,2393.0
Elizabeth Jusino,2394.0
Elizabeth Knowles,2395.0
Elizabeth Kostova,2396.0
Elizabeth L. Fuller,2397.0
Elizabeth Lowell,2398.0
Elizabeth M. Butler,2399.0
Elizabeth Mann,2400.0
Elizabeth Mayne,2401.0
Elizabeth McCracken,2402.0
Elizabeth Moon,2403.0
Elizabeth Noble,2404.0
Elizabeth Peters,2405.0
Elizabeth Plater-Zyberk,2406.0
Elizabeth Russell Miller,2407.0
Elizabeth Sayles,2408.0
Elizabeth Silverthorne,2409.0
Elizabeth Stevens Girsch,2410.0
Elizabeth Stewart,2411.0
Elizabeth Story Donno,2412.0
Elizabeth Strout,2413.0
Elizabeth Stuart Phelps,2414.0
Elizabeth von Arnim,2415.0
Elizabeth Wagele,2416.0
Elizabeth Watson Scharffenberger,2417.0
Elizabeth Wein,2418.0
Elizabeth Wurtzel,2419.0
Elizabeth Wyckoff,2420.0
Ellen Anker,2421.0
Ellen Archer,2422.0
Ellen Conroy Kennedy,2423.0
Ellen Evert Hopman,2424.0
Ellen Gordon Reeves,2425.0
Ellen Guon,2426.0
Ellen H. Bleiler,2427.0
Ellen Klages,2428.0
Ellen Kushner,2429.0
Ellen Marriage,2430.0
Ellen Meloy,2431.0
Ellen Raskin,2432.0
Ellen Weiss,2433.0
Elliot Aronson,2434.0
Elliot S. Maggin,2435.0
Elliott A. Norse,2436.0
Elliott Currie,2437.0
Elliott Erwitt,2438.0
Ellis Weiner,2439.0
Elmer Kennedy-Andrews,2440.0
Elmore Leonard,2441.0
Eloise Wilkin,2442.0
Elsa Mateo,2443.0
Elspeth Huxley,2444.0
Elvi Rhodes,2445.0
Elvis Costello,2446.0
Elwood Reid,2447.0
Elye J. Alexander,2448.0
Emerson Eggerichs,2449.0
Emerson Spartz,2450.0
Emil Brunner,2451.0
Emil M. Cioran,2452.0
Emile Martel,2453.0
Émile Zola,2454.0
Emilie Griffin,2455.0
Emilie Rose,2456.0
Emily Agar,2457.0
Emily Barr,2458.0
Emily Blake,2459.0
Emily Brontë,2460.0
Emily Dickinson,2461.0
Emily Fiegenshuh,2462.0
Emily Giffin,2463.0
Emily Jenkins,2464.0
Emily Mann,2465.0
Emily Townsend Vermeule,2466.0
Emine Sevgi Özdamar,2467.0
Emma Barker,2468.0
Emma Bull,2469.0
Emma Donoghue,2470.0
Emma Holly,2471.0
Emma McLaughlin,2472.0
Emma Merritt,2473.0
Emma Walton Hamilton,2474.0
Emmanuel Le Roy Ladurie,2475.0
Emmanuel Le Roy-Ladurie,2476.0
Emmanuel Pailler,2477.0
Emmanuel Rhoides,2478.0
Emmuska Orczy,2479.0
Empedocles,2480.0
Enid Blyton,2481.0
Enric Tremps,2482.0
Enrico Marini,2483.0
Eoin Colfer,2484.0
Eörs Szathmáry,2485.0
Ephraim McLean,2486.0
Ephraim Sevela,2487.0
Epictetus,2488.0
Erasmus,2489.0
Ergin Altay,2490.0
Erhan Sunar,2491.0
Eric Weiner,2492.0
Eric Kim,2493.0
Eric A. Meyer,2494.0
Eric B. Martin,2495.0
Eric Baker,2496.0
Eric Bentley,2497.0
Eric Bischoff,2498.0
Eric Bronson,2499.0
Eric Brown,2500.0
Eric Carle,2501.0
Eric Chaisson,2502.0
Eric Flint,2503.0
Eric Frank Russell,2504.0
Eric H.F. Law,2505.0
Eric Hansen,2506.0
Eric Hanson,2507.0
Eric Hobsbawm,2508.0
Eric Homberger,2509.0
Eric Idle,2510.0
Eric Jensen,2511.0
Eric John,2512.0
Eric Klinenberg,2513.0
Eric Knight,2514.0
Eric Lindor Fall,2515.0
Eric McLuhan,2516.0
Eric Michael Summerer,2517.0
Eric Mosbacher,2518.0
Eric Muss-Barnes,2519.0
Eric P. Kelly,2520.0
Eric Pascarello,2521.0
Eric R. Kandel,2522.0
Eric R. Wolf,2523.0
Eric Rasmussen,2524.0
Eric Salem,2525.0
Eric Schlosser,2526.0
Eric Searleman,2527.0
Eric Shanower,2528.0
Eric Steiger,2529.0
Eric Sykes,2530.0
Eric Tyson,2531.0
Eric Van Lustbader,2532.0
Eric Wight,2533.0
Éric-Emmanuel Schmitt,2534.0
Erica Funkhouser,2535.0
Erica Jankovich,2536.0
Erica Jong,2537.0
Erica Orloff,2538.0
Erich Auerbach,2539.0
Erich Fromm,2540.0
Erich Gamma,2541.0
Erich Maria Remarque,2542.0
Erik Larson,2543.0
Erik Darling,2544.0
Erik Larson,2545.0
Erika Tamar,2546.0
Erin McCarthy,2547.0
Erin McKean,2548.0
Erin St. Claire,2549.0
Erle Stanley Gardner,2550.0
Ernest Alfred Vizetelly,2551.0
Ernest Becker,2552.0
Ernest Drake,2553.0
Ernest Gellner,2554.0
Ernest Hemingway,2555.0
Ernest J. Gaines,2556.0
Ernest Lawrence Thayer,2557.0
Ernest Reiss,2558.0
Ernesto Laclau,2559.0
Ernesto Mestre-Reed,2560.0
Ernesto Sabato,2561.0
Ernle Bradford,2562.0
Ernst Fuchs,2563.0
Ernst E. Jonas,2564.0
Ernst Kaiser,2565.0
Errol Flynn,2566.0
Erroll McDonald,2567.0
Erving Goffman,2568.0
Erwin Raphael McManus,2569.0
Esao Andrews,2570.0
Esmeralda Santiago,2571.0
Esteban Maroto,2572.0
Estelle B. Freedman,2573.0
Esther Allen,2574.0
Esther Derby,2575.0
Esther M. Friesner,2576.0
Esther Pearl Watson,2577.0
Esther Perel,2578.0
Esther Schor,2579.0
Eteel Lawson,2580.0
Ethan Van Sciver,2581.0
Eudora Welty,2582.0
Eugene Braunwald,2583.0
Eugene Hudson Long,2584.0
Eugène Ionesco,2585.0
Eugene J. McCarthy,2586.0
Eugene Linden,2587.0
Eugene O''Neill,2588.0
Eugenio Montale,2589.0
Euripides,2590.0
Eva Brann,2591.0
Eva-Maria Metcalf,2592.0
Evan Solomon,2593.0
Evan Thomas,2594.0
Evangeline Walton,2595.0
Evelyn C. White,2596.0
Evelyn Cisneros,2597.0
Evelyn Mayerson,2598.0
Evelyn Rogers,2599.0
Evelyn Vaughn,2600.0
Evelyn Waugh,2601.0
Everyman''s Library,2602.0
Evon Zerbetz,2603.0
Ewan McGregor,2604.0
Ezra Pound,2605.0
F. Gwynplaine MacIntyre,2606.0
F. Max Müller,2607.0
F. Murray Abraham,2608.0
F. Paul Wilson,2609.0
F. Scott Fitzgerald,2610.0
F.F. Bruce,2611.0
F.H. Mares,2612.0
F.N. Robinson,2613.0
F.P. Long,2614.0
F.W. Hall,2615.0
F.X. Toole,2616.0
Fabian Nicieiza,2617.0
Faith D''Aluisio,2618.0
Faïza Guène,2619.0
Fannie Flagg,2620.0
Fari Amini,2621.0
FASA Corporation,2622.0
Fatemeh Keshavarz,2623.0
Fatih Özgüven,2624.0
Faye Perozich,2625.0
Federico García Lorca,2626.0
Federico Villegas Silva Lezama,2627.0
Felicia Dale,2628.0
Félix Guattari,2629.0
Fern Michaels,2630.0
Ferris Cook,2631.0
Fibben Hald,2632.0
Fidelis Morgan,2633.0
Fiona Shaw,2634.0
Fiona McAuslan,2635.0
Fiona Patton,2636.0
Fiona Stafford,2637.0
Fiona Stephen,2638.0
Fiona Walker,2639.0
Fitz-James O''Brien,2640.0
Flann O''Brien,2641.0
Flannery O''Connor,2642.0
Fletcher Pratt,2643.0
Fleur Adcock,2644.0
Florence Lamborn,2645.0
Florence Mortimer,2646.0
Flores Alexander Forbes,2647.0
Fodor''s Travel Publications Inc.,2648.0
Fontaine Dollas Dubus,2649.0
Ford Madox Ford,2650.0
Forrest Gander,2651.0
Fran Leeper Buss,2652.0
Fran Warde,2653.0
Frances Beer,2654.0
Frances Burney,2655.0
Frances Butwin,2656.0
Frances Frenaye,2657.0
Frances Gies,2658.0
Frances Goodrich,2659.0
Frances Hodgson Burnett,2660.0
Frances J. Roberts,2661.0
Frances L. Ilg,2662.0
Frances Liardet,2663.0
Frances Mayes,2664.0
Frances McCullough,2665.0
Frances Morris,2666.0
Frances Oliver,2667.0
Frances Stonor Saunders,2668.0
Francesca Lia Block,2669.0
Francesca Yorke,2670.0
Francine du Plessix Gray,2671.0
Francine Kass,2672.0
Francine Pascal,2673.0
Francine Patterson,2674.0
Francine Prose,2675.0
Francine Segan,2676.0
Francis Davis,2677.0
Francis Golffing,2678.0
Francis Ledoux,2679.0
Francis Mason,2680.0
Francis Mathy,2681.0
Francis Maynell,2682.0
Francis Meynell,2683.0
Francis O''Gorman,2684.0
Francis Ray,2685.0
Francis Steegmuller,2686.0
Francis Stevens,2687.0
Francis Wheen,2688.0
Francisco J. González,2689.0
Francisco Rodriguez de Lecea,2690.0
François Rabelais,2691.0
Françoise Adelstain,2692.0
Frank Graham,2693.0
Frank Muller,2694.0
Frank Beddor,2695.0
Frank Darabont,2696.0
Frank E. Peretti,2697.0
Frank Furedi,2698.0
Frank Gannon,2699.0
Frank Herbert,2700.0
Frank J. Moore,2701.0
Frank Jonker,2702.0
Frank Justus Miller,2703.0
Frank Kermode,2704.0
Frank M. Carrano,2705.0
Frank MacShane,2706.0
Frank McConnell,2707.0
Frank McCourt,2708.0
Frank Morrison,2709.0
Frank Moss,2710.0
Frank N. Magill,2711.0
Frank Norris,2712.0
Frank P. Incropera,2713.0
Frank Portman,2714.0
Frank Quitely,2715.0
Frank R. Stockton,2716.0
Frank Romany,2717.0
Frank Sheed,2718.0
Frank Shuffelton,2719.0
Frank T. Merrill,2720.0
Frank Teran,2721.0
Frank Warren,2722.0
Frank Wedekind,2723.0
Frank William Jones,2724.0
Frank Zappa,2725.0
Frank Zingrone,2726.0
Frank Zöllner,2727.0
Frankie Frankeny,2728.0
Frans Lasson,2729.0
Frans Thomése,2730.0
Franz Kafka,2731.0
Frazer Irving,2732.0
Frazier Irving,2733.0
Fred Anderson,2734.0
Fred Burke,2735.0
Fred Chappel,2736.0
Fred Chappell,2737.0
Fred Goodman,2738.0
Fred Kaplan,2739.0
Fred Marcellino,2740.0
Fred Melton,2741.0
Fred Pearce,2742.0
Fred Saberhagen,2743.0
Fred Schwarzbach,2744.0
Fred Wan,2745.0
Freda Titford,2746.0
Freddy Michalski,2747.0
Frederica Matthewes-Green,2748.0
Frederick A. Blossom,2749.0
Frederick Burkhardt,2750.0
Frederick C. Beiser,2751.0
Frederick Charles Copleston,2752.0
Frederick Deluvier,2753.0
Frederick Douglass,2754.0
Frederick Exley,2755.0
Frederick H. Fornoff,2756.0
Frederick K. Goodwin,2757.0
Frederick P. Brooks Jr.,2758.0
Frederick P. Lenz,2759.0
Frederick R. Karl,2760.0
Frederick Seitz,2761.0
Frederik Pohl,2762.0
Fredric Brown,2763.0
Fredric Dannen,2764.0
Fredson Bowers,2765.0
Freeman Wong,2766.0
Frieda Hughes,2767.0
Friedrich A. Hayek,2768.0
Friedrich Dürrenmatt,2769.0
Friedrich Engels,2770.0
Friedrich Nietzsche,2771.0
Friedrich Reck-Malleczewen,2772.0
Friedrich Solmsen,2773.0
Fritha Goodey,2774.0
Fritjof Capra,2775.0
Fritz Eichenberg,2776.0
Fritz Leiber,2777.0
Fulton J. Sheen,2778.0
Fuyumi Ono,2779.0
Fyodor Dostoevsky,2780.0
Fyodor Dostoyevsky,2781.0
G. Aroul,2782.0
G. Blakemore Evans,2783.0
G. Edward White,2784.0
G. Richard Shell,2785.0
G. Thomas Tanselle,2786.0
G. Tubach,2787.0
G.E. Bentley Jr.,2788.0
G.E.M. Anscombe,2789.0
G.K. Chesterton,2790.0
G.M.A. Grube,2791.0
G.P. Goold,2792.0
G.R. Thompson,2793.0
G.S. Conway,2794.0
G.W. Bowersock,2795.0
Gabi Payn,2796.0
Gabriel Brownstein,2797.0
Gabriel García Márquez,2798.0
Gabriel Josipovici,2799.0
Gabriel Marruzzo,2800.0
Gabriel Rodríguez,2801.0
Gabrielle Ann Euvino,2802.0
Gabrielle de Cuir,2803.0
Gabrielle Weiss,2804.0
Gadi Bloom,2805.0
Gail A. Eisnitz,2806.0
Gail Carson Levine,2807.0
Gail Godwin,2808.0
Gail Grant,2809.0
Gail Omvedt,2810.0
Gail Owens,2811.0
Gaius Julius Caesar,2812.0
Galadriel Waters,2813.0
Gale Gand,2814.0
Galileo Galilei,2815.0
Galina Krasskova,2816.0
Galway Kinnell,2817.0
Ganganatha Jha,2818.0
Gardner Dozois,2819.0
Gareth Stedman Jones,2820.0
Garrett Sutton,2821.0
Garrick Hagon,2822.0
Garrison Keillor,2823.0
Garry Nelson,2824.0
Garry Wills,2825.0
Garth Ennis,2826.0
Garth Nix,2827.0
Garth Williams,2828.0
Gary Myers,2829.0
Gary A. Braunbeck,2830.0
Gary Amaro,2831.0
Gary B. Nash,2832.0
Gary Blythe,2833.0
Gary Carey,2834.0
Gary Chalk,2835.0
Gary Chapman,2836.0
Gary Colombo,2837.0
Gary Dumm,2838.0
Gary E. Schwartz,2839.0
Gary Erskine,2840.0
Gary Friedrich,2841.0
Gary Fry,2842.0
Gary Gianni,2843.0
Gary Handwerk,2844.0
Gary Hoppenstand,2845.0
Gary K. Carey,2846.0
Gary L. Blackwood,2847.0
Gary L. Hardcastle,2848.0
Gary Oates,2849.0
Gary Paulsen,2850.0
Gary Richard Thompson,2851.0
Gary Russell,2852.0
Gary Smalley,2853.0
Gary Smith,2854.0
Gary Snyder,2855.0
Gary W. Eldred,2856.0
Gary W. Potter,2857.0
Gary Yukl,2858.0
Gaston Leroux,2859.0
Gavin Baddeley,2860.0
Gavin Menzies,2861.0
Gay Talese,2862.0
Gayden Metcalfe,2863.0
Gayle Lynds,2864.0
Gelsey Kirkland,2865.0
Gemma Gallart,2866.0
Gemma O''Connor,2867.0
Gemma Rovira,2868.0
Gemma Rovira Ortega,2869.0
Gena Showalter,2870.0
Gene Stone,2871.0
Gene A. Brucker,2872.0
Gene Colan,2873.0
Gene DeWeese,2874.0
Gene Kerrigan,2875.0
Gene Thompson-Grove,2876.0
Gene Wilder,2877.0
Gene Wolfe,2878.0
Geneen Roth,2879.0
Geneviève,2880.0
Genevieve Gorman,2881.0
Geoff Dyer,2882.0
Geoff Emerick,2883.0
Geoff Johns,2884.0
Geoff Klock,2885.0
Geoff Spear,2886.0
Geoff Waring,2887.0
Geoffrey Batchen,2888.0
Geoffrey Brock,2889.0
Geoffrey Chaucer,2890.0
Geoffrey Howard,2891.0
Geoffrey M. Bellman,2892.0
Geoffrey McGivern,2893.0
Geoffrey Miller,2894.0
Geoffrey S. Kirk,2895.0
Geoffrey Sainsbury,2896.0
Geoffrey Wall,2897.0
Geoffrey Warnock,2898.0
Georg Bühler,2899.0
Georg Feuerstein,2900.0
Georg Wilhelm Friedrich Hegel,2901.0
George Young,2902.0
George Adamson,2903.0
George A. Reisch,2904.0
George Alec Effinger,2905.0
George Balanchine,2906.0
George Beahm,2907.0
George Bernard Shaw,2908.0
George Breitman,2909.0
George Clayton Johnson,2910.0
George Condo,2911.0
George Crile,2912.0
George Cruikshank,2913.0
George D. Economou,2914.0
George D. Schade,2915.0
George E. Stanley,2916.0
George Egerton,2917.0
George Eliot,2918.0
George F. Jewsbury,2919.0
George Ford,2920.0
George Gamow,2921.0
George Gesner,2922.0
George Gibian,2923.0
George Gladir,2924.0
George Grant,2925.0
George H. Scherr,2926.0
George H. Wood,2927.0
George Henrik von Wright,2928.0
George Henry Jennings,2929.0
George Herbert Palmer,2930.0
George J. Becker,2931.0
George J. Firmage,2932.0
George Lakoff,2933.0
George Lucas,2934.0
George M. Towle,2935.0
George MacDonald,2936.0
George MacDonald Fraser,2937.0
George Orwell,2938.0
George Ovitt Jr.,2939.0
George Pelecanos,2940.0
George Pérez,2941.0
George Plimpton,2942.0
George Pratt,2943.0
George R. Stewart,2944.0
George R.R. Martin,2945.0
George Rawlinson,2946.0
George Reavy,2947.0
George Ritzer,2948.0
George S. Clason,2949.0
George Saintsbury,2950.0
George Saunders,2951.0
George Seferis,2952.0
George Selden,2953.0
George Smoot,2954.0
George Stade,2955.0
George Stalk Jr.,2956.0
George Steiner,2957.0
George Sullivan,2958.0
George Thibaut,2959.0
George Thomson,2960.0
George Ulrich,2961.0
George Washington,2962.0
George Weigel,2963.0
George Zebrowski,2964.0
Georges Bataille,2965.0
Georges Perec,2966.0
Georges Simenon,2967.0
Georgette Heyer,2968.0
Georgia Ann Machemer,2969.0
Georgie Ripper,2970.0
Georgina Grey,2971.0
Georgina Sutton,2972.0
Gerald A. Michaelson,2973.0
Gerald Bevan,2974.0
Gerald Eugene Myers,2975.0
Gerald J. Erion,2976.0
Gerald Jay Sussman,2977.0
Gerald Posner,2978.0
Gerald Ravenscourt Hayes,2979.0
Geraldine Brooks,2980.0
Geraldine McCaughrean,2981.0
Geraldine Pinch,2982.0
Gerard Murphy,2983.0
Gerard Auzet,2984.0
Gérard H. Durand,2985.0
Gerard Stembridge,2986.0
Gerry Bothmer,2987.0
Gerry Conway,2988.0
Gertrud Jaron Lewis,2989.0
Gertrude Chandler Warner,2990.0
Gertrude Stein,2991.0
Gertrude the Great,2992.0
Gia Bathory Al Babel,2993.0
Giada De Laurentiis,2994.0
Gilbert Achcar,2995.0
Gilbert Adair,2996.0
Gilbert Murray,2997.0
Gilbert Sale,2998.0
Gilbert Shelton,2999.0
Giles Andreae,3000.0
Giles Foden,3001.0
Gill Harvey,3002.0
Gill Tomblin,3003.0
Gillen D''Arcy Wood,3004.0
Gilles Deleuze,3005.0
Gilles Vaugeois,3006.0
Gillian Avery,3007.0
Gillian Beer,3008.0
Gillian McCain,3009.0
Gina Moxley,3010.0
Gina Smith,3011.0
Gionarle del Popolo,3012.0
Giorgio De Santillana,3013.0
Giotto di Bondone,3014.0
Giovanna Borradori,3015.0
Giovanni Battista Piranesi,3016.0
Giovanni Pietro Pinamont,3017.0
Giovanni Pontiero,3018.0
Giray Fidan,3019.0
Girolamo Cardano,3020.0
Girolamo De Michele,3021.0
Gisela Stege,3022.0
Gish Jen,3023.0
Gita May,3024.0
Giuliana DePandi,3025.0
Giuliano Hazan,3026.0
Glaser Linda,3027.0
Glen C. Strathy,3028.0
Glen David Gold,3029.0
Glen Merzer,3030.0
Glending Olson,3031.0
Glenn Chadbourne,3032.0
Glenn Dean,3033.0
Glenn Fabry,3034.0
Glenn M. Schwartz,3035.0
Glenn McCoy,3036.0
Glenn O''Brien,3037.0
Glenn R. Morrow,3038.0
Glenn Stout,3039.0
Glenn W. Most,3040.0
Glenn Wolff,3041.0
Glenn Yeffeth,3042.0
Gloria Bird,3043.0
Gloria Goldreich,3044.0
Gloria Naylor,3045.0
Glyn Daly,3046.0
Glyn Davies,3047.0
Glynne Walley,3048.0
Gonzague Saint Bris,3049.0
Good Housekeeping,3050.0
Goran Parlov,3051.0
Gordon A. Craig,3052.0
Gordon Botherston,3053.0
Gordon Bowker,3054.0
Gordon Dahlquist,3055.0
Gordon Hendricks,3056.0
Gordon Hutner,3057.0
Gordon Korman,3058.0
Gordon McMullan,3059.0
Gordon S. Wood,3060.0
Gordon Teskey,3061.0
Gordon W. Allport,3062.0
Gore Vidal,3063.0
Gorgias of Leontini,3064.0
Gotthold Ephraim Lessing,3065.0
Govind Armstrong,3066.0
Grace Frick,3067.0
Grace Paley,3068.0
Graeme Base,3069.0
Graham Watson,3070.0
Graham Brack,3071.0
Graham Chapman,3072.0
Graham Greene,3073.0
Graham Hancock,3074.0
Graham Handley,3075.0
Graham Masterton,3076.0
Graham McNeill,3077.0
Graham Rust,3078.0
Graham Swift,3079.0
Graham Tulloch,3080.0
Graham Turner,3081.0
Grant Blackwood,3082.0
Grant Morrison,3083.0
Grant R. Osborne,3084.0
Grantland Rice,3085.0
Gray Jolliffe,3086.0
Graydon Carter,3087.0
Greg Taylor,3088.0
Greg Bear,3089.0
Greg Behrendt,3090.0
Greg Call,3091.0
Greg Child,3092.0
Greg Costikyan,3093.0
Greg Cox,3094.0
Greg Donahue,3095.0
Greg Henrikson,3096.0
Greg Iles,3097.0
Greg Keyes,3098.0
Greg Lawrence,3099.0
Greg Martin,3100.0
Greg Ruggiero,3101.0
Greg Simpson,3102.0
Greg Tang,3103.0
Gregary Racz,3104.0
Gregg Hurwitz,3105.0
Gregg Olsen,3106.0
Gregorio Vlastelica,3107.0
Gregory Bassham,3108.0
Gregory Claeys,3109.0
Gregory H. Hemingway,3110.0
Gregory Maguire,3111.0
Gregory Manchess,3112.0
Gregory Rabassa,3113.0
Gregory Stephens,3114.0
Gregory Stevenson,3115.0
Gretchen Moran Laskas,3116.0
Gretchen Schields,3117.0
Gretchen Stull,3118.0
Grif Stockley,3119.0
Gris Grimly,3120.0
Grover Gardner,3121.0
Guenevera Tunberg,3122.0
Guido Waldman,3123.0
Guillermo Solana,3124.0
Guillermo Suazo Pascual,3125.0
Gunnvor Stallybrass,3126.0
Günter Grass,3127.0
Gunther Stuhlmann,3128.0
Gus Russo,3129.0
Gus Van Sant,3130.0
Gustave Doré,3131.0
Gustave Flaubert,3132.0
Gustave Le Bon,3133.0
Guy Abadia,3134.0
Guy Cardwell,3135.0
Guy Davenport,3136.0
Guy Francis,3137.0
Guy Kawasaki,3138.0
Guy Ogilvy,3139.0
Guy Parker-Rees,3140.0
Guy W. Jones,3141.0
Gwen Ellery,3142.0
Gwen Moran,3143.0
Gwyn Hyman Rubio,3144.0
Gwynne Forster,3145.0
H. Anna Suh,3146.0
H. Eugene LeMay Jr.,3147.0
H. Eugene Stanley,3148.0
H. Havelock Ellis,3149.0
H. Jay Riker,3150.0
H. Lee Shapiro,3151.0
H. Mack Horton,3152.0
H. Patricia Wakefield,3153.0
H. Resit Akcakaya,3154.0
H. Rider Haggard,3155.0
H.D.F. Kitto,3156.0
H.G. Bissinger,3157.0
H.G. Wells,3158.0
H.M. Nahmad,3159.0
H.M. Parshley,3160.0
H.P. Lovecraft,3161.0
H.R. Giger,3162.0
H.R. Millar,3163.0
H.T. Lowe-Porter,3164.0
H.T. Willetts,3165.0
H.W. Brands,3166.0
Ha Jin,3167.0
Hablot Knight Browne,3168.0
Hailey Abbott,3169.0
Halldór Laxness,3170.0
Hania Czajkowski,3171.0
Hanif Kureishi,3172.0
Hank Wagner,3173.0
Hannah Green,3174.0
Hannah Arendt,3175.0
Hannah Hurnard,3176.0
Hanoch Gutfreund,3177.0
Hanon W. Russell,3178.0
Hans Blumenberg,3179.0
Hans Hermann,3180.0
Hans J. Schütz,3181.0
Hans Jenssen,3182.0
Hans Jonas,3183.0
Hans Magnus Enzensberger,3184.0
Hans Schumacher,3185.0
Hans Walter Gabler,3186.0
Hans-Friedrich Mueller,3187.0
Hanshan,3188.0
Harald Wiberg,3189.0
Hari Kunzru,3190.0
Harlan Coben,3191.0
